mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
0100,159133,6676.04,1712326270,61000000,13244,141110,050424,2306,0911,8800,243,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,485924.45,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,58,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,28.977184155096776,77.28835198432269
0100,652810,6676.04,1712326270,61000000,13244,141110,050424,2306,0911,7122,945,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,485924.45,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,16,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,28.824632262954495,77.52164227936005
0100,856702,10365.15,1712326270,61000000,13244,141110,050424,2306,0911,6787,557,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,325215.96,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,61,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,29.27905655495593,77.41287258473311
0100,316057,10365.15,1712326270,61000000,13244,141110,050424,2306,0911,4955,505,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,325215.96,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,54,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,29.402189537472704,77.90574598164733
0100,237003,10365.15,1712326270,61000000,13244,141110,050424,2306,0911,9967,602,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,325215.96,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,1,90,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,29.592926414769508,78.12276573833884
0100,600509,10365.15,1712326270,61000000,13244,141110,050424,2306,0911,4790,607,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,325215.96,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,70,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,28.67565959267172,77.67027921382994
0100,154220,25660.38,1712319070,61000000,13244,121110,050424,2306,0911,3949,567,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,452955.24,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,46,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,29.161925713110037,77.68539277952111
0100,936352,25660.38,1712319070,61000000,13244,121110,050424,2306,0911,3315,457,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,452955.24,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,70,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,28.729627497242944,77.32883144935036
0100,948516,25660.38,1712319070,61000000,13244,121110,050424,2306,0911,7590,125,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,452955.24,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,35,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,29.371382079508003,77.38819503884312
0100,683235,25660.38,1712319070,61000000,13244,121110,050424,2306,0911,5995,210,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,452955.24,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,64,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,28.835641812594552,77.99869925134314
0100,175483,28369.76,1712322670,61000000,13244,131110,050424,2306,0911,8139,424,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,318916.64,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,9,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,29.374561935781628,77.45042672246996
0100,379228,28369.76,1712322670,61000000,13244,131110,050424,2306,0911,2116,105,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,318916.64,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,9,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,29.50739026594329,77.30670187425919
0100,134763,28369.76,1712322670,61000000,13244,131110,050424,2306,0911,1754,892,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,318916.64,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,50,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,28.936776011625195,77.56887866516173
0100,596507,28369.76,1712322670,61000000,13244,131110,050424,2306,0911,8299,140,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,318916.64,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,70,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,29.251019642036578,77.89720001356773
0100,329776,19306.42,1712319070,61000000,13244,121110,050424,2306,0911,1762,485,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,179916.27,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,7,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,29.25819275798841,78.00171858803098
0100,615462,19306.42,1712319070,61000000,13244,121110,050424,2306,0911,3783,350,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,179916.27,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,49,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,28.787721809277677,77.72295415749483
0100,141691,19306.42,1712319070,61000000,13244,121110,050424,2306,0911,6708,392,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,179916.27,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,4,32,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,28.661236040010518,78.18818014404873
0100,951749,19306.42,1712319070,61000000,13244,121110,050424,2306,0911,4667,061,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,179916.27,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,65,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,29.460768933644626,77.32688015197336
0100,971163,32016.60,1712326270,61000000,13244,141110,050424,2306,0911,0436,251,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,332135.64,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,7,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,29.37876113046743,77.4667224639367
0100,153186,32016.60,1712326270,61000000,13244,141110,050424,2306,0911,6470,216,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,332135.64,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,6,90,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,28.93776243714488,77.39337254554329
0100,914254,32016.60,1712326270,61000000,13244,141110,050424,2306,0911,1678,550,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,332135.64,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,24,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,29.458839232383188,77.48365184893291
0100,047172,32016.60,1712326270,61000000,13244,141110,050424,2306,0911,6354,846,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,332135.64,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,3,63,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,29.53806295730058,78.09147492664927
0100,438792,4915.00,1712319070,61000000,13244,121110,050424,2306,0911,1938,427,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,316026.10,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,57,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,29.06296018632435,77.21946482307706
0100,641661,4915.00,1712319070,61000000,13244,121110,050424,2306,0911,0100,531,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,316026.10,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,91,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,28.866039512326193,77.71859670167728
0100,899794,4915.00,1712319070,61000000,13244,121110,050424,2306,0911,2043,314,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,316026.10,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,19,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,28.945253438488013,77.22682734519522
0100,232751,4915.00,1712319070,61000000,13244,121110,050424,2306,0911,4881,835,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,316026.10,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,68,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,29.39485561770521,77.49207980648688
0100,364934,51731.03,1712344270,61000000,13244,191110,050424,2306,0911,6430,934,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,305802.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,5,9,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,29.17264725421705,77.82078925630057
0100,962137,51731.03,1712344270,61000000,13244,191110,050424,2306,0911,8389,811,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,305802.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,43,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,29.05615495182284,77.32043587152384
0100,504911,51731.03,1712344270,61000000,13244,191110,050424,2306,0911,0012,568,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,305802.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,39,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,29.467749390496067,77.29656126979305
0100,407367,51731.03,1712344270,61000000,13244,191110,050424,2306,0911,7954,473,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,305802.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,83,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,29.168799364261904,77.74850368143929
0100,892975,86552.09,1712315470,61000000,13244,111110,050424,2306,0911,5120,519,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,326571.27,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,72,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,29.42434112038867,77.59201223392701
0100,899843,86552.09,1712315470,61000000,13244,111110,050424,2306,0911,1653,106,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,326571.27,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,8,64,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,29.213880362126567,78.06710483164892
0100,132229,86552.09,1712315470,61000000,13244,111110,050424,2306,0911,7060,341,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,326571.27,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,17,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,28.70564185366368,77.78107318495297
0100,928477,86552.09,1712315470,61000000,13244,111110,050424,2306,0911,6858,708,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,326571.27,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,61,FALSE,TRUE,TRUE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,28.87199499406337,77.89514935643592
0100,843020,10510.56,1712319070,61000000,13244,121110,050424,2306,0911,5404,570,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,281976.24,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,34,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,29.177031369180476,77.46362298035498
0100,039644,10510.56,1712319070,61000000,13244,121110,050424,2306,0911,2444,211,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,281976.24,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,87,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,29.062849678156727,78.09384079060267
0100,878162,10510.56,1712319070,61000000,13244,121110,050424,2306,0911,0638,982,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,281976.24,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,76,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,FALSE,28.979754144314732,77.24975235923075
0100,684198,10510.56,1712319070,61000000,13244,121110,050424,2306,0911,9137,935,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,281976.24,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,8,70,FALSE,TRUE,TRUE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,29.31159291007357,77.34845421291708
0100,789407,49729.39,1712322670,61000000,13244,131110,050424,2306,0911,6338,485,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,230908.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,8,98,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,29.28923868382695,78.01178949693698
0100,200103,49729.39,1712322670,61000000,13244,131110,050424,2306,0911,3917,839,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,230908.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ATM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,0,20,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,28.87995381820132,78.08813323370954
0100,660104,49729.39,1712322670,61000000,13244,131110,050424,2306,0911,3375,868,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,230908.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,9,8,FALSE,TRUE,FALSE,FALSE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,29.332973658232063,77.72518061810695
0100,283272,49729.39,1712322670,61000000,13244,131110,050424,2306,0911,3952,256,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,230908.94,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,7,66,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,FALSE,FALSE,FALSE,TRUE,28.86578932608352,77.82098641092786
0100,552963,10969.79,1712340670,61000000,13244,181110,050424,2306,0911,5395,282,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,288029.35,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,POS,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,2,7,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,FALSE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,FALSE,EKCZSH8MA5,TRUE,FALSE,FALSE,FALSE,28.738081888213248,77.41862070672215
0100,932876,10969.79,1712340670,61000000,13244,181110,050424,2306,0911,7410,605,013992,001695,1122033441,8999840,89050840 ,NETFLIXUS,288029.35,T,840,840,102510800600084063368,01001324424121922000000001399200000001695,ECOM,Kg1WR6lwTruEPIDK0GS4w82/wrFeXTU5SjD9TfyUXmc=,MASTER,FALSE,1020001031,10,52,FALSE,TRUE,FALSE,TRUE,ECOM,ECOM,TRUE,2a0d5647a9704ebb843c80cad064b8c3cdbfc2b15e5d35394a30fd4dfc945e67,TRUE,EKCZSH8MA5,TRUE,FALSE,FALSE,TRUE,29.53266152076752,77.30303662989454
